keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"recognize,learn,solve,understand,improve,generate,act,change,perform,respond,machine,environment,system,knowledge,problem,information,general",1975,0275,A Student-Oriented Natural Language Environment For  Learning LISP,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0275.pdf,../vikus-viewer/data/fulltext/pdf/1975/0275.pdf
"perceive,learn,adapt,solve,understand,improve,generate,plan,predict,act,change,perform,interact,execute,respond,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,computational,social,human intelligence",1975,0276,"TULIPS -- Teachable, Understanding Natural Language  Input Problem-Solver",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0276.pdf,../vikus-viewer/data/fulltext/pdf/1975/0276.pdf
"recognize,achieve,understand,find,maintain,improve,think,explain,generate,reason,plan,predict,act,behave,change,perform,communicate,interact,respond,human,environment,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,physical,complex,computational,artificial intelligence",1975,0277,Preliminary Report On A Program For Generating  Natural Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0277.pdf,../vikus-viewer/data/fulltext/pdf/1975/0277.pdf
"recognize,learn,adapt,solve,achieve,understand,find,evolve,generate,reason,plan,act,change,pursue,communicate,interact,respond,machine,goal,system,knowledge,problem,information,general,complex",1975,0278,"An Adaptive Natural Language System That Listens,  Asks, And Learns",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0278.pdf,../vikus-viewer/data/fulltext/pdf/1975/0278.pdf
"recognize,learn,understand,find,maintain,generate,act,perform,communicate,execute,respond,machine,goal,system,knowledge,problem,general,complex",1975,0279,TORUS -* A Natural Language Understanding System For  Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0279.pdf,../vikus-viewer/data/fulltext/pdf/1975/0279.pdf
"achieve,understand,find,improve,think,generate,reason,plan,predict,act,exhibit,change,perform,communicate,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,complex,computational",1975,0280,LINGOL - A Progress Report,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0280.pdf,../vikus-viewer/data/fulltext/pdf/1975/0280.pdf
"understand,generate,act,change,perform,respond,goal,system,general",1975,0281,Generating Hierarchical Semantic Networks From  Natural Language Discourse,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0281.pdf,../vikus-viewer/data/fulltext/pdf/1975/0281.pdf
"think,generate,act,behave,change,perform,execute,respond,human,environment,system,knowledge,human",1975,0282,Answering Process Questions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0282.pdf,../vikus-viewer/data/fulltext/pdf/1975/0282.pdf
"adapt,solve,achieve,understand,reason,act,respond,machine,system,problem,general,computational",1975,0283,Negation And Focus In Man - Machine Communication,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0283.pdf,../vikus-viewer/data/fulltext/pdf/1975/0283.pdf
"perceive,acquire,generate,behave,change,environment,system,knowledge,problem,experience,general",1975,0284,On The System Of Concepts Relations And Outline Of  The Natural Language System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0284.pdf,../vikus-viewer/data/fulltext/pdf/1975/0284.pdf
"recognize,understand,act,change,system,knowledge,general",1975,0285,A Speech Understanding System Based Upon A  Co-Routine Parser,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0285.pdf,../vikus-viewer/data/fulltext/pdf/1975/0285.pdf
"solve,understand,maintain,generate,plan,act,change,communicate,respond,human,system,knowledge,information,human,general",1975,0286,Pragmatics In Speech Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0286.pdf,../vikus-viewer/data/fulltext/pdf/1975/0286.pdf
"act,change,perform,ability,knowledge",1975,0287,A Speech Understanding System With Learning  Capability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0287.pdf,../vikus-viewer/data/fulltext/pdf/1975/0287.pdf
"acquire,adapt,solve,find,explain,reason,act,change,perform,respond,human,goal,system,problem,information,human,high,physical",1975,0288,Micro phonemes As Fundamental Segments Of Speech Wave  Primary Segmentation Automatic Searching For Micro phonemes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0288.pdf,../vikus-viewer/data/fulltext/pdf/1975/0288.pdf
"recognize,learn,solve,achieve,understand,find,maintain,think,generate,reason,plan,predict,act,exhibit,change,perform,communicate,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,cognitive,general,artificial,high,complex",1975,0289,"A Multi-Level Organization For Problem Solving Using  Many, Diverse, Cooperating Sources Of Knowledge",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0289.pdf,../vikus-viewer/data/fulltext/pdf/1975/0289.pdf
"recognize,reason,act,change,perform,environment,system,knowledge,problem",1975,0290,"Time-Domain, Digital Segmentation Of Connected  Natural Speech",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0290.pdf,../vikus-viewer/data/fulltext/pdf/1975/0290.pdf
"perceive,solve,achieve,understand,generate,reason,act,perform,respond,machine,human,environment,system,knowledge,problem,human",1975,0291,The Vocal Speech Understanding System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0291.pdf,../vikus-viewer/data/fulltext/pdf/1975/0291.pdf
"recognize,adapt,understand,improve,generate,act,perform,execute,respond,machine,human,system,knowledge,problem,human",1975,0292,Feature Extraction And Sentence Recognition  Algorithm In Speech Input System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0292.pdf,../vikus-viewer/data/fulltext/pdf/1975/0292.pdf
"solve,achieve,find,generate,plan,act,change,perform,respond,machine,system,knowledge,problem,information,experience,general,complex,computational",1975,0293,LORD: LISP-Oriented Resolver And Data Base,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0293.pdf,../vikus-viewer/data/fulltext/pdf/1975/0293.pdf
"recognize,learn,adapt,solve,find,generate,plan,act,change,perform,respond,machine,environment,goal,system,knowledge,problem,information,experience,general,artificial,high,physical,complex,artificial intelligence",1975,0294,The Application Of Artificial Intelligence To Data  Base Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0294.pdf,../vikus-viewer/data/fulltext/pdf/1975/0294.pdf
"recognize,solve,generate,plan,change,perform,execute,respond,machine,environment,goal,system,knowledge,problem,general,complex",1975,0295,Problem Solving Approach In Data Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0295.pdf,../vikus-viewer/data/fulltext/pdf/1975/0295.pdf
"achieve,think,reason,plan,predict,act,change,communicate,machine,environment,system,knowledge,problem,information,complex",1975,0296,Deadlock-Free Parallel Processing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0296.pdf,../vikus-viewer/data/fulltext/pdf/1975/0296.pdf
"solve,improve,evolve,reason,plan,act,change,perform,communicate,interact,execute,respond,machine,human,goal,system,knowledge,problem,information,human,general,physical,complex,physical world",1975,0297,Some Considerations Concerning The Problem Base Of  Purposeful Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0297.pdf,../vikus-viewer/data/fulltext/pdf/1975/0297.pdf
"plan,human,system,human",1975,0298,A Control Structure For A Question-Answering System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0298.pdf,../vikus-viewer/data/fulltext/pdf/1975/0298.pdf
"achieve,understand,generate,reason,plan,act,change,execute,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,high",1975,0299,The 2 PAK Language: Goals And Descriptions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0299.pdf,../vikus-viewer/data/fulltext/pdf/1975/0299.pdf
"solve,maintain,think,generate,reason,plan,act,change,perform,execute,respond,machine,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",1975,0300,"MAGMA-LISP: A ""Machine Language"" For Artificial  Intelligence",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0300.pdf,../vikus-viewer/data/fulltext/pdf/1975/0300.pdf
"recognize,solve,achieve,find,explain,generate,reason,plan,predict,act,exhibit,change,perform,respond,machine,ability,human,system,knowledge,problem,information,experience,human,general,high,complex,computational",1975,0301,On The Storage Economy Of Error-Tolerating  Question-Answering Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0301.pdf,../vikus-viewer/data/fulltext/pdf/1975/0301.pdf
"maintain,plan,act,change,perform,execute,machine,environment,system,knowledge,complex",1975,0302,The Description And Control Of Changing Pictures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0302.pdf,../vikus-viewer/data/fulltext/pdf/1975/0302.pdf
"adapt,achieve,generate,reason,plan,act,behave,change,perform,respond,environment,system,problem,information,general,high,complex",1975,0303,Plannor-BESM-6 System: Implementation Methods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0303.pdf,../vikus-viewer/data/fulltext/pdf/1975/0303.pdf
"perceive,acquire,learn,adapt,solve,achieve,find,evolve,think,explain,generate,reason,act,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,complex",1975,0304,A Database For A.I.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0304.pdf,../vikus-viewer/data/fulltext/pdf/1975/0304.pdf
"acquire,recognize,learn,adapt,understand,find,maintain,improve,think,generate,reason,plan,act,change,perform,respond,environment,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",1975,0305,Ideas About Management Of LISP Data Bases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0305.pdf,../vikus-viewer/data/fulltext/pdf/1975/0305.pdf
"recognize,learn,solve,understand,find,maintain,evolve,think,reason,plan,act,change,perform,communicate,interact,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,physical,complex,computational,real world",1975,0306,An English-Like Language For Qualitative Scientific  Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0306.pdf,../vikus-viewer/data/fulltext/pdf/1975/0306.pdf
"recognize,solve,improve,reason,plan,act,change,execute,respond,machine,human,goal,system,knowledge,problem,experience,human,complex,computational",1975,0307,An Interpreter For The Programming Language  Predicate Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0307.pdf,../vikus-viewer/data/fulltext/pdf/1975/0307.pdf
"maintain,reason,act,change,interact,machine,human,environment,goal,system,human,cognitive,complex",1975,0308,Structured Robotics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0308.pdf,../vikus-viewer/data/fulltext/pdf/1975/0308.pdf
"recognize,solve,find,think,generate,act,change,respond,machine,system,problem,artificial,high,complex,artificial intelligence",1975,0309,An Hypothesis-Driven Vision System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0309.pdf,../vikus-viewer/data/fulltext/pdf/1975/0309.pdf
"recognize,achieve,generate,act,change,execute,respond,machine,system,problem,information,experience,high,physical,complex",1975,0310,Direction Coding Method And Its Application To Scene,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0310.pdf,../vikus-viewer/data/fulltext/pdf/1975/0310.pdf
None,1975,0311,A Program For Geometrical Pattern Recognition Based  On The Linguistic Method Of The Description And Analysis Of Geometrical  Structures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0311.pdf,../vikus-viewer/data/fulltext/pdf/1975/0311.pdf
"solve,find,explain,generate,act,perform,interact,respond,human,system,knowledge,problem,information,experience,human,general,high,complex,computational",1975,0312,Color Picture Processing By Computer,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0312.pdf,../vikus-viewer/data/fulltext/pdf/1975/0312.pdf
"act,change,ability,human,system,problem,human",1975,0313,The Textural Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0313.pdf,../vikus-viewer/data/fulltext/pdf/1975/0313.pdf
"find,plan,act,respond,ability,human,system,information,human,complex",1975,0314,On A Possible Mechanism Of Binocular Fusion,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0314.pdf,../vikus-viewer/data/fulltext/pdf/1975/0314.pdf
"recognize,solve,achieve,find,maintain,predict,act,change,perform,respond,machine,human,environment,goal,system,problem,information,experience,human,general,high,complex",1975,0315,A Simplified And Fast Version Of The Hueckel  Operator For Finding Optimal Edges In Pictures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0315.pdf,../vikus-viewer/data/fulltext/pdf/1975/0315.pdf
None,1975,0316,Isolating And Identifying Objects In Line Drawings,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0316.pdf,../vikus-viewer/data/fulltext/pdf/1975/0316.pdf
"acquire,find,explain,generate,plan,predict,act,change,perform,respond,system,knowledge,problem,information,general,artificial",1975,0317,Forming Models Of Plane-And-Cylinder Faceted Bodies  From Light Stripes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0317.pdf,../vikus-viewer/data/fulltext/pdf/1975/0317.pdf
"recognize,solve,achieve,explain,generate,plan,act,change,respond,environment,system,problem,information,general,complex",1975,0318,Methods For Analyzing Three Dimensional Scenes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0318.pdf,../vikus-viewer/data/fulltext/pdf/1975/0318.pdf
"recognize,find,plan,predict,act,change,respond,machine,system,complex",1975,0319,"Edge Finding, Segmentation Of Edges And Recognition  Of Complex Objects",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0319.pdf,../vikus-viewer/data/fulltext/pdf/1975/0319.pdf
"achieve,improve,reason,plan,act,perform,interact,respond,machine,system,knowledge,problem,general,complex",1975,0320,A Region-Analysis Subsystem For Interactive Scene  Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0320.pdf,../vikus-viewer/data/fulltext/pdf/1975/0320.pdf
"recognize,solve,achieve,find,improve,reason,plan,act,change,perform,respond,machine,system,knowledge,problem,general,high",1975,0321,Automatic Detection Of Rib Contours In Chest  Radiographs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0321.pdf,../vikus-viewer/data/fulltext/pdf/1975/0321.pdf
"achieve,generate,reason,plan,act,change,respond,ability,general,real world",1975,0322,Boundary And Object Detection In Real World Images,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0322.pdf,../vikus-viewer/data/fulltext/pdf/1975/0322.pdf
"act,change,perform,respond,machine,system,knowledge,problem,information,high",1975,0323,Analysis Of Three-Dimensional Scene Images On The  Knowledge Of Their Texture Features,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0323.pdf,../vikus-viewer/data/fulltext/pdf/1975/0323.pdf
"solve,plan,act,respond,ability,system,problem,information,complex",1975,0324,Identification Of Bodies In A Contour Image Of A  Three-Dimensional Scene,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0324.pdf,../vikus-viewer/data/fulltext/pdf/1975/0324.pdf
"acquire,understand,evolve,think,plan,act,change,perform,respond,machine,human,system,knowledge,human,cognitive,general,complex",1975,0325,General Purpose Models: Expectations About The  Unexpected,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0325.pdf,../vikus-viewer/data/fulltext/pdf/1975/0325.pdf
"perceive,learn,solve,achieve,understand,generate,reason,plan,act,change,perform,execute,respond,ability,human,environment,goal,system,knowledge,problem,information,human,general,complex",1975,0326,Active Semantic Networks In Robots With Independent  Control,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0326.pdf,../vikus-viewer/data/fulltext/pdf/1975/0326.pdf
"learn,solve,achieve,understand,find,reason,plan,act,change,perform,communicate,execute,respond,ability,human,environment,goal,system,problem,information,experience,human,general,physical,complex",1975,0327,Transport Robot With Network Control System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0327.pdf,../vikus-viewer/data/fulltext/pdf/1975/0327.pdf
"adapt,solve,plan,act,change,interact,respond,system,problem,high,complex",1975,0328,Walking Control And Dynamics of A Systems With Two,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0328.pdf,../vikus-viewer/data/fulltext/pdf/1975/0328.pdf
"recognize,solve,maintain,reason,act,respond,human,environment,system,knowledge,problem,human,complex",1975,0329,Acquisition Of Moving Objects And Hand-Eye  Coordination,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0329.pdf,../vikus-viewer/data/fulltext/pdf/1975/0329.pdf
"achieve,understand,find,improve,generate,reason,plan,act,change,perform,respond,human,system,knowledge,problem,human,complex",1975,0330,Visual Understanding Of Hybrid Circuits Via  Procedure Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0330.pdf,../vikus-viewer/data/fulltext/pdf/1975/0330.pdf
"solve,achieve,understand,maintain,improve,explain,generate,reason,plan,act,change,perform,interact,execute,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,high,complex,real world",1975,0331,Decision Analysis For An Experimental Robot With  Unreliable Sensors,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0331.pdf,../vikus-viewer/data/fulltext/pdf/1975/0331.pdf
None,1975,0332,"An Overview Of AL, A Programming System For Automation",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0332.pdf,../vikus-viewer/data/fulltext/pdf/1975/0332.pdf
"adapt,solve,achieve,generate,act,change,interact,respond,machine,ability,system,knowledge,problem,information,general,high,complex",1975,0333,"A ""Hand-Eye'' Robot-Simulating System",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0333.pdf,../vikus-viewer/data/fulltext/pdf/1975/0333.pdf
"perceive,recognize,adapt,improve,think,generate,plan,act,change,perform,interact,human,environment,system,knowledge,problem,information,human,general,high",1975,0334,Some Aspects Of Sensory Instrumentation For Robots  And Manipulators,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0334.pdf,../vikus-viewer/data/fulltext/pdf/1975/0334.pdf
"achieve,improve,reason,plan,act,change,perform,respond,machine,human,environment,system,knowledge,problem,human,general,high,complex",1975,0335,Control Of A PCB Drilling Machine By Visual Feedback,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0335.pdf,../vikus-viewer/data/fulltext/pdf/1975/0335.pdf
"recognize,solve,improve,explain,reason,plan,act,perform,respond,machine,human,system,knowledge,problem,information,experience,human,general,high,physical",1975,0336,Heuristics In The Alloy Designing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0336.pdf,../vikus-viewer/data/fulltext/pdf/1975/0336.pdf
"solve,generate,plan,predict,act,perform,respond,ability,system,problem,information,general,high,complex",1975,0337,Problems Of Selecting A Gait For An Integrated  Locomotion Robot,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0337.pdf,../vikus-viewer/data/fulltext/pdf/1975/0337.pdf
"achieve,understand,plan,act,respond,human,goal,system,knowledge,problem,human,general,high,complex",1975,0338,Walking Robot; A Non-Deterministic Modal Of Control,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0338.pdf,../vikus-viewer/data/fulltext/pdf/1975/0338.pdf
"solve,find,improve,generate,reason,plan,act,interact,ability,environment,system,problem,information,general",1975,0339,Perceptive Robot Moving In 3D World,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0339.pdf,../vikus-viewer/data/fulltext/pdf/1975/0339.pdf
"solve,achieve,find,improve,generate,reason,act,change,respond,human,goal,system,knowledge,problem,information,human,general,physical,complex",1975,0340,Scene Segmentation By Velocity Measurements Obtained  With A Cross-Shaped Template,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0340.pdf,../vikus-viewer/data/fulltext/pdf/1975/0340.pdf
"recognize,adapt,find,reason,plan,act,change,respond,machine,human,goal,system,knowledge,problem,information,human,high,complex",1975,0341,Recognition Of An Object In A Stack Of Industrial  Parts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0341.pdf,../vikus-viewer/data/fulltext/pdf/1975/0341.pdf
"recognize,learn,adapt,understand,find,generate,reason,predict,act,perform,respond,machine,ability,human,system,knowledge,problem,information,human,general,high,complex",1975,0342,A Machine Vision For Complex Industrial Parts With  Learning Capability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0342.pdf,../vikus-viewer/data/fulltext/pdf/1975/0342.pdf
"understand,generate,act,change,communicate,respond,machine,system,knowledge,problem,information,experience,general,high,complex",1975,0343,"""QUESTION-ANSWER** - A Multipurpose Information  System",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0343.pdf,../vikus-viewer/data/fulltext/pdf/1975/0343.pdf
"recognize,adapt,achieve,understand,evolve,generate,reason,plan,act,perform,pursue,communicate,execute,respond,machine,human,environment,goal,system,knowledge,problem,experience,human,general,complex",1975,0344,Progress On A Computer Based Consultant,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0344.pdf,../vikus-viewer/data/fulltext/pdf/1975/0344.pdf
"acquire,recognize,learn,solve,understand,find,maintain,explain,generate,plan,act,behave,change,perform,communicate,interact,respond,ability,human,environment,system,knowledge,problem,information,experience,human,general,high,complex,computational,real world",1975,0345,Knowledge-Based English Language Systems For  Management Support: An Analysis Of Requirements,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0345.pdf,../vikus-viewer/data/fulltext/pdf/1975/0345.pdf
"learn,understand,find,explain,generate,reason,plan,act,change,perform,pursue,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,high,physical,complex",1975,0346,DIALOG: A Model Of Diagnostic Logic For Internal  Medicine,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0346.pdf,../vikus-viewer/data/fulltext/pdf/1975/0346.pdf
None,1975,0347,The Role Of Hypotheses In Medical Diagnosis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0347.pdf,../vikus-viewer/data/fulltext/pdf/1975/0347.pdf
"find,act,interact,respond,human,goal,system,knowledge,problem,human,general,artificial,high,physical,complex",1975,0348,The Use Of Informal Calculus In Problems Of  Artificial Intellect,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0348.pdf,../vikus-viewer/data/fulltext/pdf/1975/0348.pdf
"adapt,solve,understand,reason,plan,act,perform,execute,respond,machine,human,environment,goal,system,knowledge,problem,human,general,complex",1975,0349,Natural Language Access To A Large Data Base: An  Engineering Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0349.pdf,../vikus-viewer/data/fulltext/pdf/1975/0349.pdf
"solve,act,change,respond,machine,human,system,knowledge,problem,information,human,general,complex",1975,0350,Simulation Of Functions Of Composer And Musicologist  On Electronic Computer,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0350.pdf,../vikus-viewer/data/fulltext/pdf/1975/0350.pdf
"solve,achieve,understand,find,generate,reason,plan,act,behave,change,perform,execute,respond,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,complex,real world",1975,0351,A Model Of Human Cognitive Behavior In Writing Code  For Computer Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0351.pdf,../vikus-viewer/data/fulltext/pdf/1975/0351.pdf
"perceive,improve,generate,plan,act,change,execute,respond,machine,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,complex",1975,0352,Constructive Visual Imagery And Perception,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0352.pdf,../vikus-viewer/data/fulltext/pdf/1975/0352.pdf
"perceive,acquire,recognize,solve,achieve,understand,find,maintain,explain,plan,act,change,perform,interact,execute,respond,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,physical,complex,computational,artificial intelligence",1975,0353,Affect As Motivation For Cognitive And Constive  Processes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0353.pdf,../vikus-viewer/data/fulltext/pdf/1975/0353.pdf
"recognize,learn,adapt,understand,think,explain,reason,plan,act,change,perform,interact,respond,ability,human,system,knowledge,problem,information,experience,human,general,artificial,complex",1975,0354,An Organization For A Dictionary Of Senses,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0354.pdf,../vikus-viewer/data/fulltext/pdf/1975/0354.pdf
"understand,act,perform,respond,human,goal,system,knowledge,problem,information,human,artificial,artificial intelligence",1975,0355,Artificial Intelligence And Aesthetics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0355.pdf,../vikus-viewer/data/fulltext/pdf/1975/0355.pdf
"solve,understand,find,think,act,change,respond,ability,human,goal,system,knowledge,problem,information,human,general,high",1975,0356,Experimental Studies Of Human Decision-Making And  Its Simulation By Situation Control Technique,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0356.pdf,../vikus-viewer/data/fulltext/pdf/1975/0356.pdf
"solve,act,change,respond,human,goal,system,problem,human,cognitive,general,high,complex",1975,0357,Semantic Language And The Problem Of Goal Formation  Modeling In Human Thinking,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0357.pdf,../vikus-viewer/data/fulltext/pdf/1975/0357.pdf
"perceive,solve,act,respond,system,problem",1975,0358,Neuronal Mechanisms Of Determination The Direction  Upon The Sound Source,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0358.pdf,../vikus-viewer/data/fulltext/pdf/1975/0358.pdf
"perceive,acquire,recognize,learn,solve,explain,generate,reason,act,change,perform,pursue,respond,human,environment,goal,system,problem,human,general",1975,0359,Problem Structure And Problem Solving Behavior,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0359.pdf,../vikus-viewer/data/fulltext/pdf/1975/0359.pdf
"learn,solve,achieve,understand,find,think,act,change,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,physical,complex,human intelligence,artificial intelligence",1975,0360,Philosophical And Psychological Problems Of  Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0360.pdf,../vikus-viewer/data/fulltext/pdf/1975/0360.pdf
"perceive,acquire,learn,solve,achieve,understand,think,plan,act,respond,goal,system,knowledge,problem,information,cognitive,general,artificial,high,physical,complex",1975,0361,Levels Of Decision Making And Certain Problems Of  Artificial intellect,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0361.pdf,../vikus-viewer/data/fulltext/pdf/1975/0361.pdf
"learn,adapt,achieve,understand,find,improve,generate,reason,plan,predict,act,perform,execute,respond,machine,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,artificial intelligence",2003,0362,Learning Value Predictors for the Speculative Execution of Information Gathering Plans,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2003/0362.pdf,../vikus-viewer/data/fulltext/pdf/2003/0362.pdf
"solve,achieve,explain,generate,reason,plan,act,change,perform,interact,respond,system,knowledge,problem,information,general,artificial,complex,artificial intelligence",2003,0363,Logic Programs for Consistently Querying Data Integration Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2003/0363.pdf,../vikus-viewer/data/fulltext/pdf/2003/0363.pdf
"solve,generate,plan,act,change,interact,respond,ability,system,problem,information,general,complex,computational,real world",2003,0364,Query rewriting and answering under constraints in data integration systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2003/0364.pdf,../vikus-viewer/data/fulltext/pdf/2003/0364.pdf
"learn,solve,achieve,find,maintain,improve,explain,generate,reason,act,perform,interact,machine,ability,human,environment,system,knowledge,problem,information,human,general,artificial,complex,computational,artificial intelligence",2003,0365,Integrating Multiple Internet Directories by Instance-based Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2003/0365.pdf,../vikus-viewer/data/fulltext/pdf/2003/0365.pdf
"adapt,solve,achieve,find,maintain,reason,plan,act,change,perform,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,artificial intelligence",2003,0366,A semantic framework for multimedia document adaptation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2003/0366.pdf,../vikus-viewer/data/fulltext/pdf/2003/0366.pdf
