keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2017,1128,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1128.pdf,../vikus-viewer/data/fulltext/pdf/2017/1128.pdf
None,2017,1129,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1129.pdf,../vikus-viewer/data/fulltext/pdf/2017/1129.pdf
None,2017,1130,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1130.pdf,../vikus-viewer/data/fulltext/pdf/2017/1130.pdf
None,2017,1131,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1131.pdf,../vikus-viewer/data/fulltext/pdf/2017/1131.pdf
None,2017,1132,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1132.pdf,../vikus-viewer/data/fulltext/pdf/2017/1132.pdf
None,2017,1133,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1133.pdf,../vikus-viewer/data/fulltext/pdf/2017/1133.pdf
None,2017,1134,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1134.pdf,../vikus-viewer/data/fulltext/pdf/2017/1134.pdf
None,2017,1135,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1135.pdf,../vikus-viewer/data/fulltext/pdf/2017/1135.pdf
None,2017,1136,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1136.pdf,../vikus-viewer/data/fulltext/pdf/2017/1136.pdf
None,2017,1137,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1137.pdf,../vikus-viewer/data/fulltext/pdf/2017/1137.pdf
None,2017,1138,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1138.pdf,../vikus-viewer/data/fulltext/pdf/2017/1138.pdf
None,2017,1139,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1139.pdf,../vikus-viewer/data/fulltext/pdf/2017/1139.pdf
None,2017,1140,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1140.pdf,../vikus-viewer/data/fulltext/pdf/2017/1140.pdf
None,2017,1141,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1141.pdf,../vikus-viewer/data/fulltext/pdf/2017/1141.pdf
None,2017,1142,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1142.pdf,../vikus-viewer/data/fulltext/pdf/2017/1142.pdf
None,2017,1143,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1143.pdf,../vikus-viewer/data/fulltext/pdf/2017/1143.pdf
None,2017,1144,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1144.pdf,../vikus-viewer/data/fulltext/pdf/2017/1144.pdf
None,2017,1145,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1145.pdf,../vikus-viewer/data/fulltext/pdf/2017/1145.pdf
None,2017,1146,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1146.pdf,../vikus-viewer/data/fulltext/pdf/2017/1146.pdf
None,2017,1147,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1147.pdf,../vikus-viewer/data/fulltext/pdf/2017/1147.pdf
None,2017,1148,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1148.pdf,../vikus-viewer/data/fulltext/pdf/2017/1148.pdf
None,2017,1149,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1149.pdf,../vikus-viewer/data/fulltext/pdf/2017/1149.pdf
None,2017,1150,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1150.pdf,../vikus-viewer/data/fulltext/pdf/2017/1150.pdf
None,2017,1151,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1151.pdf,../vikus-viewer/data/fulltext/pdf/2017/1151.pdf
None,2017,1152,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1152.pdf,../vikus-viewer/data/fulltext/pdf/2017/1152.pdf
None,2017,1153,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1153.pdf,../vikus-viewer/data/fulltext/pdf/2017/1153.pdf
None,2017,1154,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1154.pdf,../vikus-viewer/data/fulltext/pdf/2017/1154.pdf
None,2017,1155,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1155.pdf,../vikus-viewer/data/fulltext/pdf/2017/1155.pdf
None,2017,1156,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1156.pdf,../vikus-viewer/data/fulltext/pdf/2017/1156.pdf
None,2017,1157,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1157.pdf,../vikus-viewer/data/fulltext/pdf/2017/1157.pdf
None,2017,1158,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1158.pdf,../vikus-viewer/data/fulltext/pdf/2017/1158.pdf
None,2017,1159,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1159.pdf,../vikus-viewer/data/fulltext/pdf/2017/1159.pdf
None,2017,1160,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1160.pdf,../vikus-viewer/data/fulltext/pdf/2017/1160.pdf
None,2017,1161,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1161.pdf,../vikus-viewer/data/fulltext/pdf/2017/1161.pdf
None,2017,1162,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1162.pdf,../vikus-viewer/data/fulltext/pdf/2017/1162.pdf
None,2017,1163,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1163.pdf,../vikus-viewer/data/fulltext/pdf/2017/1163.pdf
None,2017,1164,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1164.pdf,../vikus-viewer/data/fulltext/pdf/2017/1164.pdf
None,2017,1165,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1165.pdf,../vikus-viewer/data/fulltext/pdf/2017/1165.pdf
None,2017,1166,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1166.pdf,../vikus-viewer/data/fulltext/pdf/2017/1166.pdf
None,2017,1167,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1167.pdf,../vikus-viewer/data/fulltext/pdf/2017/1167.pdf
None,2017,1168,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1168.pdf,../vikus-viewer/data/fulltext/pdf/2017/1168.pdf
None,2017,1169,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1169.pdf,../vikus-viewer/data/fulltext/pdf/2017/1169.pdf
None,2017,1170,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1170.pdf,../vikus-viewer/data/fulltext/pdf/2017/1170.pdf
None,2017,1171,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1171.pdf,../vikus-viewer/data/fulltext/pdf/2017/1171.pdf
None,2017,1172,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1172.pdf,../vikus-viewer/data/fulltext/pdf/2017/1172.pdf
None,2017,1173,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1173.pdf,../vikus-viewer/data/fulltext/pdf/2017/1173.pdf
None,2017,1174,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1174.pdf,../vikus-viewer/data/fulltext/pdf/2017/1174.pdf
None,2017,1175,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1175.pdf,../vikus-viewer/data/fulltext/pdf/2017/1175.pdf
None,2017,1176,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1176.pdf,../vikus-viewer/data/fulltext/pdf/2017/1176.pdf
None,2017,1177,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1177.pdf,../vikus-viewer/data/fulltext/pdf/2017/1177.pdf
None,2017,1178,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1178.pdf,../vikus-viewer/data/fulltext/pdf/2017/1178.pdf
None,2017,1179,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1179.pdf,../vikus-viewer/data/fulltext/pdf/2017/1179.pdf
None,2017,1180,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1180.pdf,../vikus-viewer/data/fulltext/pdf/2017/1180.pdf
None,2017,1181,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1181.pdf,../vikus-viewer/data/fulltext/pdf/2017/1181.pdf
None,2017,1182,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1182.pdf,../vikus-viewer/data/fulltext/pdf/2017/1182.pdf
None,2017,1183,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1183.pdf,../vikus-viewer/data/fulltext/pdf/2017/1183.pdf
None,2017,1184,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1184.pdf,../vikus-viewer/data/fulltext/pdf/2017/1184.pdf
None,2017,1185,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1185.pdf,../vikus-viewer/data/fulltext/pdf/2017/1185.pdf
None,2017,1186,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1186.pdf,../vikus-viewer/data/fulltext/pdf/2017/1186.pdf
None,2017,1187,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1187.pdf,../vikus-viewer/data/fulltext/pdf/2017/1187.pdf
None,2017,1188,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1188.pdf,../vikus-viewer/data/fulltext/pdf/2017/1188.pdf
None,2017,1189,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1189.pdf,../vikus-viewer/data/fulltext/pdf/2017/1189.pdf
None,2017,1190,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1190.pdf,../vikus-viewer/data/fulltext/pdf/2017/1190.pdf
None,2017,1191,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1191.pdf,../vikus-viewer/data/fulltext/pdf/2017/1191.pdf
None,2017,1192,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1192.pdf,../vikus-viewer/data/fulltext/pdf/2017/1192.pdf
None,2017,1193,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1193.pdf,../vikus-viewer/data/fulltext/pdf/2017/1193.pdf
None,2017,1194,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1194.pdf,../vikus-viewer/data/fulltext/pdf/2017/1194.pdf
None,2017,1195,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1195.pdf,../vikus-viewer/data/fulltext/pdf/2017/1195.pdf
None,2017,1196,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1196.pdf,../vikus-viewer/data/fulltext/pdf/2017/1196.pdf
None,2017,1197,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1197.pdf,../vikus-viewer/data/fulltext/pdf/2017/1197.pdf
None,2017,1198,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1198.pdf,../vikus-viewer/data/fulltext/pdf/2017/1198.pdf
None,2017,1199,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1199.pdf,../vikus-viewer/data/fulltext/pdf/2017/1199.pdf
None,2017,1200,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1200.pdf,../vikus-viewer/data/fulltext/pdf/2017/1200.pdf
None,2017,1201,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1201.pdf,../vikus-viewer/data/fulltext/pdf/2017/1201.pdf
None,2017,1202,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1202.pdf,../vikus-viewer/data/fulltext/pdf/2017/1202.pdf
None,2017,1203,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1203.pdf,../vikus-viewer/data/fulltext/pdf/2017/1203.pdf
None,2017,1204,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1204.pdf,../vikus-viewer/data/fulltext/pdf/2017/1204.pdf
None,2017,1205,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1205.pdf,../vikus-viewer/data/fulltext/pdf/2017/1205.pdf
None,2017,1206,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1206.pdf,../vikus-viewer/data/fulltext/pdf/2017/1206.pdf
None,2017,1207,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1207.pdf,../vikus-viewer/data/fulltext/pdf/2017/1207.pdf
None,2017,1208,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1208.pdf,../vikus-viewer/data/fulltext/pdf/2017/1208.pdf
None,2017,1209,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1209.pdf,../vikus-viewer/data/fulltext/pdf/2017/1209.pdf
None,2017,1210,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1210.pdf,../vikus-viewer/data/fulltext/pdf/2017/1210.pdf
None,2017,1211,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1211.pdf,../vikus-viewer/data/fulltext/pdf/2017/1211.pdf
None,2017,1212,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1212.pdf,../vikus-viewer/data/fulltext/pdf/2017/1212.pdf
None,2017,1213,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1213.pdf,../vikus-viewer/data/fulltext/pdf/2017/1213.pdf
None,2017,1214,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1214.pdf,../vikus-viewer/data/fulltext/pdf/2017/1214.pdf
None,2017,1215,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1215.pdf,../vikus-viewer/data/fulltext/pdf/2017/1215.pdf
None,2017,1216,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1216.pdf,../vikus-viewer/data/fulltext/pdf/2017/1216.pdf
None,2017,1217,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1217.pdf,../vikus-viewer/data/fulltext/pdf/2017/1217.pdf
None,2017,1218,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1218.pdf,../vikus-viewer/data/fulltext/pdf/2017/1218.pdf
None,2017,1219,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1219.pdf,../vikus-viewer/data/fulltext/pdf/2017/1219.pdf
None,2017,1220,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1220.pdf,../vikus-viewer/data/fulltext/pdf/2017/1220.pdf
None,2017,1221,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1221.pdf,../vikus-viewer/data/fulltext/pdf/2017/1221.pdf
None,2017,1222,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1222.pdf,../vikus-viewer/data/fulltext/pdf/2017/1222.pdf
None,2017,1223,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1223.pdf,../vikus-viewer/data/fulltext/pdf/2017/1223.pdf
None,2017,1224,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1224.pdf,../vikus-viewer/data/fulltext/pdf/2017/1224.pdf
None,2017,1225,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1225.pdf,../vikus-viewer/data/fulltext/pdf/2017/1225.pdf
None,2017,1226,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1226.pdf,../vikus-viewer/data/fulltext/pdf/2017/1226.pdf
None,2017,1227,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1227.pdf,../vikus-viewer/data/fulltext/pdf/2017/1227.pdf
None,2017,1228,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1228.pdf,../vikus-viewer/data/fulltext/pdf/2017/1228.pdf
None,2017,1229,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1229.pdf,../vikus-viewer/data/fulltext/pdf/2017/1229.pdf
None,2017,1230,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1230.pdf,../vikus-viewer/data/fulltext/pdf/2017/1230.pdf
None,2017,1231,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1231.pdf,../vikus-viewer/data/fulltext/pdf/2017/1231.pdf
None,2017,1232,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1232.pdf,../vikus-viewer/data/fulltext/pdf/2017/1232.pdf
None,2017,1233,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1233.pdf,../vikus-viewer/data/fulltext/pdf/2017/1233.pdf
None,2017,1234,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1234.pdf,../vikus-viewer/data/fulltext/pdf/2017/1234.pdf
None,2017,1235,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1235.pdf,../vikus-viewer/data/fulltext/pdf/2017/1235.pdf
None,2017,1236,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1236.pdf,../vikus-viewer/data/fulltext/pdf/2017/1236.pdf
None,2017,1237,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1237.pdf,../vikus-viewer/data/fulltext/pdf/2017/1237.pdf
None,2017,1238,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1238.pdf,../vikus-viewer/data/fulltext/pdf/2017/1238.pdf
None,2017,1239,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1239.pdf,../vikus-viewer/data/fulltext/pdf/2017/1239.pdf
None,2017,1240,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1240.pdf,../vikus-viewer/data/fulltext/pdf/2017/1240.pdf
None,2017,1241,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1241.pdf,../vikus-viewer/data/fulltext/pdf/2017/1241.pdf
None,2017,1242,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1242.pdf,../vikus-viewer/data/fulltext/pdf/2017/1242.pdf
None,2017,1243,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1243.pdf,../vikus-viewer/data/fulltext/pdf/2017/1243.pdf
None,2017,1244,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1244.pdf,../vikus-viewer/data/fulltext/pdf/2017/1244.pdf
None,2017,1245,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1245.pdf,../vikus-viewer/data/fulltext/pdf/2017/1245.pdf
None,2017,1246,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1246.pdf,../vikus-viewer/data/fulltext/pdf/2017/1246.pdf
None,2017,1247,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1247.pdf,../vikus-viewer/data/fulltext/pdf/2017/1247.pdf
None,2017,1248,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1248.pdf,../vikus-viewer/data/fulltext/pdf/2017/1248.pdf
None,2017,1249,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1249.pdf,../vikus-viewer/data/fulltext/pdf/2017/1249.pdf
None,2017,1250,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1250.pdf,../vikus-viewer/data/fulltext/pdf/2017/1250.pdf
None,2017,1251,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1251.pdf,../vikus-viewer/data/fulltext/pdf/2017/1251.pdf
None,2017,1252,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1252.pdf,../vikus-viewer/data/fulltext/pdf/2017/1252.pdf
None,2017,1253,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1253.pdf,../vikus-viewer/data/fulltext/pdf/2017/1253.pdf
None,2017,1254,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1254.pdf,../vikus-viewer/data/fulltext/pdf/2017/1254.pdf
None,2017,1255,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1255.pdf,../vikus-viewer/data/fulltext/pdf/2017/1255.pdf
None,2017,1256,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1256.pdf,../vikus-viewer/data/fulltext/pdf/2017/1256.pdf
None,2017,1257,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1257.pdf,../vikus-viewer/data/fulltext/pdf/2017/1257.pdf
None,2017,1258,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1258.pdf,../vikus-viewer/data/fulltext/pdf/2017/1258.pdf
None,2017,1259,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1259.pdf,../vikus-viewer/data/fulltext/pdf/2017/1259.pdf
None,2017,1260,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1260.pdf,../vikus-viewer/data/fulltext/pdf/2017/1260.pdf
None,2017,1261,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1261.pdf,../vikus-viewer/data/fulltext/pdf/2017/1261.pdf
None,2017,1262,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1262.pdf,../vikus-viewer/data/fulltext/pdf/2017/1262.pdf
None,2017,1263,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1263.pdf,../vikus-viewer/data/fulltext/pdf/2017/1263.pdf
None,2017,1264,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1264.pdf,../vikus-viewer/data/fulltext/pdf/2017/1264.pdf
None,2017,1265,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1265.pdf,../vikus-viewer/data/fulltext/pdf/2017/1265.pdf
None,2017,1266,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1266.pdf,../vikus-viewer/data/fulltext/pdf/2017/1266.pdf
None,2017,1267,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1267.pdf,../vikus-viewer/data/fulltext/pdf/2017/1267.pdf
None,2017,1268,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1268.pdf,../vikus-viewer/data/fulltext/pdf/2017/1268.pdf
None,2017,1269,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1269.pdf,../vikus-viewer/data/fulltext/pdf/2017/1269.pdf
None,2017,1270,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1270.pdf,../vikus-viewer/data/fulltext/pdf/2017/1270.pdf
None,2017,1271,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1271.pdf,../vikus-viewer/data/fulltext/pdf/2017/1271.pdf
None,2017,1272,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1272.pdf,../vikus-viewer/data/fulltext/pdf/2017/1272.pdf
None,2017,1273,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1273.pdf,../vikus-viewer/data/fulltext/pdf/2017/1273.pdf
None,2017,1274,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1274.pdf,../vikus-viewer/data/fulltext/pdf/2017/1274.pdf
None,2017,1275,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1275.pdf,../vikus-viewer/data/fulltext/pdf/2017/1275.pdf
None,2017,1276,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1276.pdf,../vikus-viewer/data/fulltext/pdf/2017/1276.pdf
None,2017,1277,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1277.pdf,../vikus-viewer/data/fulltext/pdf/2017/1277.pdf
None,2017,1278,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1278.pdf,../vikus-viewer/data/fulltext/pdf/2017/1278.pdf
None,2017,1279,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1279.pdf,../vikus-viewer/data/fulltext/pdf/2017/1279.pdf
None,2017,1280,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1280.pdf,../vikus-viewer/data/fulltext/pdf/2017/1280.pdf
None,2017,1281,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1281.pdf,../vikus-viewer/data/fulltext/pdf/2017/1281.pdf
None,2017,1282,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1282.pdf,../vikus-viewer/data/fulltext/pdf/2017/1282.pdf
None,2017,1283,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1283.pdf,../vikus-viewer/data/fulltext/pdf/2017/1283.pdf
None,2017,1284,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1284.pdf,../vikus-viewer/data/fulltext/pdf/2017/1284.pdf
None,2017,1285,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1285.pdf,../vikus-viewer/data/fulltext/pdf/2017/1285.pdf
None,2017,1286,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1286.pdf,../vikus-viewer/data/fulltext/pdf/2017/1286.pdf
None,2017,1287,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1287.pdf,../vikus-viewer/data/fulltext/pdf/2017/1287.pdf
None,2017,1288,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1288.pdf,../vikus-viewer/data/fulltext/pdf/2017/1288.pdf
None,2017,1289,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1289.pdf,../vikus-viewer/data/fulltext/pdf/2017/1289.pdf
None,2017,1290,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1290.pdf,../vikus-viewer/data/fulltext/pdf/2017/1290.pdf
None,2017,1291,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1291.pdf,../vikus-viewer/data/fulltext/pdf/2017/1291.pdf
None,2017,1292,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1292.pdf,../vikus-viewer/data/fulltext/pdf/2017/1292.pdf
None,2017,1293,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1293.pdf,../vikus-viewer/data/fulltext/pdf/2017/1293.pdf
None,2017,1294,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1294.pdf,../vikus-viewer/data/fulltext/pdf/2017/1294.pdf
None,2017,1295,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1295.pdf,../vikus-viewer/data/fulltext/pdf/2017/1295.pdf
None,2017,1296,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1296.pdf,../vikus-viewer/data/fulltext/pdf/2017/1296.pdf
None,2017,1297,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1297.pdf,../vikus-viewer/data/fulltext/pdf/2017/1297.pdf
None,2017,1298,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1298.pdf,../vikus-viewer/data/fulltext/pdf/2017/1298.pdf
None,2017,1299,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1299.pdf,../vikus-viewer/data/fulltext/pdf/2017/1299.pdf
None,2017,1300,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1300.pdf,../vikus-viewer/data/fulltext/pdf/2017/1300.pdf
None,2017,1301,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2017/1301.pdf,../vikus-viewer/data/fulltext/pdf/2017/1301.pdf
