keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"perceive,recognize,learn,solve,achieve,understand,find,explain,generate,act,change,perform,interact,execute,respond,human,environment,goal,system,problem,information,human,artificial,high,physical,complex,real world,artificial intelligence",1973,0177,DECIDER-1:A System that Chooses Among Different Types of Acts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0177.pdf,../vikus-viewer/data/fulltext/pdf/1973/0177.pdf
"perceive,recognize,learn,solve,achieve,find,improve,explain,plan,act,change,perform,execute,respond,human,environment,goal,system,knowledge,problem,information,experience,human,general,high,complex",1973,0178,Robot Decisions Based on Maximizing Utility,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0178.pdf,../vikus-viewer/data/fulltext/pdf/1973/0178.pdf
"recognize,learn,solve,achieve,find,improve,generate,reason,plan,act,change,perform,communicate,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,complex,real world",1973,0179,Planning in a Hierarchy of Abstraction Spaces,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0179.pdf,../vikus-viewer/data/fulltext/pdf/1973/0179.pdf
"learn,solve,achieve,find,improve,think,generate,reason,plan,act,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,problem,information,human,general,high,physical,complex",1973,0180,An Efficient Robot Planner Which Generates Its Own Procedures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0180.pdf,../vikus-viewer/data/fulltext/pdf/1973/0180.pdf
"recognize,learn,solve,find,improve,generate,reason,plan,predict,act,change,perform,interact,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,human,cognitive,general,high,complex",1973,0181,PAS-II: An Interactive Task-Free Version of an Automatic Protocol Analysis System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0181.pdf,../vikus-viewer/data/fulltext/pdf/1973/0181.pdf
"recognize,learn,solve,achieve,understand,find,generate,reason,plan,act,change,perform,communicate,interact,execute,respond,machine,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,physical,complex,computational,social",1973,0182,Outlines of a Computer Model of Motivation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0182.pdf,../vikus-viewer/data/fulltext/pdf/1973/0182.pdf
"recognize,solve,understand,find,generate,reason,act,change,perform,communicate,interact,execute,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,complex",1973,0183,Active Semantic Networks as a Model of Human Memory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0183.pdf,../vikus-viewer/data/fulltext/pdf/1973/0183.pdf
"perceive,acquire,recognize,learn,adapt,achieve,understand,find,improve,generate,reason,plan,predict,act,change,perform,interact,execute,respond,machine,ability,human,goal,knowledge,problem,information,experience,human,general,high,complex,real world",1973,0184,Toward a Model of Human Game Playing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0184.pdf,../vikus-viewer/data/fulltext/pdf/1973/0184.pdf
"solve,achieve,understand,find,maintain,think,explain,reason,plan,act,change,perform,pursue,communicate,respond,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,high,physical,complex,social",1973,0185,A Model of the Common-Sense Theory of Intention and Personal Causation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0185.pdf,../vikus-viewer/data/fulltext/pdf/1973/0185.pdf
"acquire,recognize,learn,understand,find,think,explain,generate,plan,predict,act,exhibit,behave,change,perform,communicate,interact,respond,human,goal,system,knowledge,problem,information,experience,human,cognitive,general,high,complex",1973,0186,The Symbolic Nature of Visual Imagery,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0186.pdf,../vikus-viewer/data/fulltext/pdf/1973/0186.pdf
"achieve,understand,find,maintain,improve,act,perform,machine,system,problem,general,high,computational",1973,0187,A System Which Automatically Improves Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0187.pdf,../vikus-viewer/data/fulltext/pdf/1973/0187.pdf
"recognize,solve,find,improve,think,generate,plan,act,change,perform,pursue,execute,machine,goal,system,knowledge,problem,experience,general,high,computational",1973,0188,Proving Theorems about LISP Functions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0188.pdf,../vikus-viewer/data/fulltext/pdf/1973/0188.pdf
"perceive,acquire,learn,adapt,solve,achieve,understand,find,maintain,generate,reason,plan,act,change,perform,communicate,interact,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,computational",1973,0189,A Gobal View of Automatic Programming,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0189.pdf,../vikus-viewer/data/fulltext/pdf/1973/0189.pdf
"solve,understand,find,think,explain,generate,reason,act,change,perform,interact,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,high,physical,complex,computational",1973,0190,A Heuristic Approach to Program Verification,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0190.pdf,../vikus-viewer/data/fulltext/pdf/1973/0190.pdf
"solve,find,think,reason,act,change,perform,respond,machine,ability,system,knowledge,problem,information,general,high,complex,computational",1973,0191,terated Limiting Recursion and the Program Minimization Problem,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0191.pdf,../vikus-viewer/data/fulltext/pdf/1973/0191.pdf
"generate,reason,plan,act,machine,knowledge,problem,information,experience,general,complex,computational",1973,0192,Heuristic Methods for Mechanically Deriving Inductive Assertions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0192.pdf,../vikus-viewer/data/fulltext/pdf/1973/0192.pdf
"solve,generate,act,change,perform,machine,problem,general,high",1973,0193,Automatic Program Synthesis in Second-Order Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0193.pdf,../vikus-viewer/data/fulltext/pdf/1973/0193.pdf
"recognize,solve,achieve,find,think,plan,act,change,perform,pursue,machine,system,knowledge,problem,high,physical,complex,computational",1973,0194,Finding Picture Edges through Collinearity of Feature Points,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0194.pdf,../vikus-viewer/data/fulltext/pdf/1973/0194.pdf
"solve,achieve,find,generate,reason,plan,act,change,pursue,respond,goal,system,knowledge,problem,general",1973,0195,Interpreting Pictures of Polyhedral Scenes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0195.pdf,../vikus-viewer/data/fulltext/pdf/1973/0195.pdf
"find,improve,reason,plan,act,change,respond,machine,human,goal,system,knowledge,information,human,artificial,complex",1973,0196,Detection of Homogeneous Regions by Structural Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0196.pdf,../vikus-viewer/data/fulltext/pdf/1973/0196.pdf
"recognize,find,generate,reason,act,change,respond,human,system,knowledge,problem,information,human,general,high,complex",1973,0197,Computer Description of Textured Surfaces,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0197.pdf,../vikus-viewer/data/fulltext/pdf/1973/0197.pdf
"recognize,learn,achieve,find,improve,generate,reason,plan,act,change,perform,interact,respond,machine,ability,goal,system,knowledge,problem,information,experience,general,high,complex",1973,0198,A Semantics-Based Decision Theory Region Analyzer,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0198.pdf,../vikus-viewer/data/fulltext/pdf/1973/0198.pdf
"recognize,solve,achieve,find,improve,generate,reason,act,change,perform,execute,respond,machine,ability,human,environment,goal,system,problem,information,human,general,artificial,complex,artificial intelligence",1973,0199,POPS; An Application of Heuristic Search Methods to the Processing of a Nondetermlnistic Programming Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0199.pdf,../vikus-viewer/data/fulltext/pdf/1973/0199.pdf
"perceive,solve,find,maintain,reason,plan,act,change,perform,interact,respond,machine,environment,goal,system,knowledge,problem,information,experience,general,high",1973,0200,CASAP; A Testbed for Program Flexibility,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0200.pdf,../vikus-viewer/data/fulltext/pdf/1973/0200.pdf
"solve,find,improve,generate,reason,act,change,perform,respond,problem,information,general",1973,0201,A Number Theory Approach to Problem Representation and Solution,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0201.pdf,../vikus-viewer/data/fulltext/pdf/1973/0201.pdf
"learn,solve,achieve,find,think,explain,reason,act,respond,human,system,knowledge,problem,information,experience,human,general,high,physical",1973,0202,On a Local Approach to Representation in Problem Solving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0202.pdf,../vikus-viewer/data/fulltext/pdf/1973/0202.pdf
"recognize,learn,solve,understand,find,explain,generate,reason,plan,act,exhibit,change,perform,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,high",1973,0203,The Architecture of Coherent Information System: A General Problem Solving System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0203.pdf,../vikus-viewer/data/fulltext/pdf/1973/0203.pdf
"improve,plan,change,machine,human,system,knowledge,problem,human,complex",1973,0204,Computer Description of Curved Objects,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0204.pdf,../vikus-viewer/data/fulltext/pdf/1973/0204.pdf
"find,maintain,improve,think,explain,generate,reason,plan,predict,act,change,interact,respond,machine,ability,human,system,knowledge,problem,information,human,general,high,complex,computational",1973,0205,Structured Descriptions of Complex Objects,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0205.pdf,../vikus-viewer/data/fulltext/pdf/1973/0205.pdf
"solve,find,improve,explain,generate,plan,predict,act,change,perform,interact,respond,machine,human,environment,system,problem,information,human,general,high",1973,0206,On Calibrating Computer Controlled Cameras for Perceiving 3-D Scenes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0206.pdf,../vikus-viewer/data/fulltext/pdf/1973/0206.pdf
"find,maintain,think,predict,act,change,perform,interact,respond,machine,human,environment,goal,system,knowledge,problem,information,human,general,high,complex,computational,real world",1973,0207,Thoughts About a Visually Guided Grasp Reflex,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0207.pdf,../vikus-viewer/data/fulltext/pdf/1973/0207.pdf
"learn,solve,plan,act,change,perform,respond,human,system,problem,information,human,artificial,high",1973,0208,Pattern Classification of the Grasped Object by the Artificial Hand,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0208.pdf,../vikus-viewer/data/fulltext/pdf/1973/0208.pdf
"recognize,achieve,understand,improve,think,generate,reason,plan,act,behave,change,perform,interact,execute,machine,ability,human,environment,goal,system,knowledge,problem,human,general,artificial,high,artificial intelligence",1973,0209,The LISP70 Pattern Matching System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0209.pdf,../vikus-viewer/data/fulltext/pdf/1973/0209.pdf
"achieve,understand,maintain,improve,explain,generate,reason,plan,act,behave,change,perform,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,physical,complex,computational,artificial intelligence",1973,0210,Backtracking in MLISP2,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0210.pdf,../vikus-viewer/data/fulltext/pdf/1973/0210.pdf
"acquire,solve,achieve,understand,find,maintain,generate,reason,plan,act,change,perform,respond,machine,environment,goal,system,knowledge,problem,information,artificial,high,complex",1973,0211,CLISP - Conversational LISP,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0211.pdf,../vikus-viewer/data/fulltext/pdf/1973/0211.pdf
"understand,find,reason,plan,change,system,knowledge,artificial",1973,0212,l.Pak: A SNOBOL-Based Programming Language for Artificial Intelligence Applications,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0212.pdf,../vikus-viewer/data/fulltext/pdf/1973/0212.pdf
"recognize,achieve,maintain,reason,act,perform,execute,respond,machine,environment,system,knowledge,problem,information,experience,general,complex",1973,0213,A LISP Machine with Very Compact Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1973/0213.pdf,../vikus-viewer/data/fulltext/pdf/1973/0213.pdf
"reason,act,change,respond,system,problem,information,general,computational",1975,0214,Checking Proofs In The Mathematics Of First Order Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0214.pdf,../vikus-viewer/data/fulltext/pdf/1975/0214.pdf
"acquire,achieve,find,think,reason,plan,act,change,interact,machine,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,complex,real world",1975,0215,On The Role Of Mathematical Language Concept In The  Theory Of Intelligent Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0215.pdf,../vikus-viewer/data/fulltext/pdf/1975/0215.pdf
"solve,find,explain,reason,act,respond,goal,system,problem,general",1975,0216,A Now Method For Proving Certain Presburger Formulas,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0216.pdf,../vikus-viewer/data/fulltext/pdf/1975/0216.pdf
"learn,solve,explain,plan,act,behave,change,perform,machine,human,goal,system,knowledge,problem,experience,human,general,high",1975,0217,Analyzing Mathematical Proofs (Or Reading Between  The Lines),abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0217.pdf,../vikus-viewer/data/fulltext/pdf/1975/0217.pdf
"respond,ability,goal,system,problem,information,general",1975,0218,On Methods To Decide Solvability Of Transformation  Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0218.pdf,../vikus-viewer/data/fulltext/pdf/1975/0218.pdf
"solve,find,act,change,respond,machine,goal,system,knowledge,problem,information,general,high",1975,0219,Commenting Proofs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0219.pdf,../vikus-viewer/data/fulltext/pdf/1975/0219.pdf
"solve,find,act,respond,machine,system,knowledge,problem,information,general,high",1975,0220,Definition Theory As Basis For A Creative Problem Solver,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0220.pdf,../vikus-viewer/data/fulltext/pdf/1975/0220.pdf
"recognize,solve,generate,reason,act,respond,machine,goal,system,problem,general",1975,0221,Semantic Resolution For Horn Sets,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0221.pdf,../vikus-viewer/data/fulltext/pdf/1975/0221.pdf
"think,explain,reason,act,change,machine,ability,human,environment,problem,information,human,general",1975,0222,A Note On Deduction Rules With Negative  Premises,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0222.pdf,../vikus-viewer/data/fulltext/pdf/1975/0222.pdf
"explain,generate,reason,act,interact,execute,respond,machine,ability,system,problem,general",1975,0223,Gentzen-Type Formal System Representing Properties  Of Function And Its Implementation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0223.pdf,../vikus-viewer/data/fulltext/pdf/1975/0223.pdf
"adapt,solve,find,think,generate,plan,act,change,perform,machine,ability,human,environment,goal,system,problem,information,experience,human,general,artificial,artificial intelligence",1975,0224,Semiotic Models In Artificial Intelligence Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0224.pdf,../vikus-viewer/data/fulltext/pdf/1975/0224.pdf
"recognize,find,generate,reason,act,perform,respond,machine,human,system,problem,human,general,artificial,high,complex,artificial intelligence",1975,0225,A Complete Unification Algorithm For  Associative-Commutative Functions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0225.pdf,../vikus-viewer/data/fulltext/pdf/1975/0225.pdf
"reason,perform,machine,knowledge,general,computational",1975,0226,An Extension of Unification to substitutions with an  application to Automatic Theorem Proving  To Automatic Therom Proving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0226.pdf,../vikus-viewer/data/fulltext/pdf/1975/0226.pdf
"reason,act,change,knowledge,problem,high,complex",1975,0227,Toward A State Based Conceptual Representation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0227.pdf,../vikus-viewer/data/fulltext/pdf/1975/0227.pdf
"understand,reason,act,change,perform,respond,human,knowledge,problem,human,general,social",1975,0228,A Partial Taxonomy Of Knowledge About Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0228.pdf,../vikus-viewer/data/fulltext/pdf/1975/0228.pdf
"learn,reason,plan,act,behave,change,human,goal,system,knowledge,human,general,complex",1975,0229,Deductive Retrieval Mechanisms For State Description  Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0229.pdf,../vikus-viewer/data/fulltext/pdf/1975/0229.pdf
"perceive,acquire,recognize,learn,solve,understand,maintain,reason,predict,act,exhibit,change,perform,interact,respond,machine,human,goal,system,knowledge,problem,information,human,cognitive,general,high,physical,complex,computational",1975,0230,The Representation Of Concepts In OWL,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0230.pdf,../vikus-viewer/data/fulltext/pdf/1975/0230.pdf
"understand,act,respond,human,system,knowledge,human,general,complex",1975,0231,Expanding The Utility Of Semantic Networks Through  Partitioning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0231.pdf,../vikus-viewer/data/fulltext/pdf/1975/0231.pdf
"learn,solve,achieve,understand,find,generate,reason,plan,act,change,ability,human,goal,system,knowledge,problem,human,general,artificial,computational",1975,0232,Some Thought  About Representing Knowledge In  Instructional Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0232.pdf,../vikus-viewer/data/fulltext/pdf/1975/0232.pdf
"recognize,learn,adapt,solve,understand,maintain,improve,think,explain,generate,reason,act,exhibit,change,perform,communicate,interact,execute,respond,ability,human,system,knowledge,problem,information,human,cognitive,general,artificial,high,complex,artificial intelligence",1975,0233,BEINGS: Knowledge as Interacting Experts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0233.pdf,../vikus-viewer/data/fulltext/pdf/1975/0233.pdf
"recognize,understand,explain,generate,reason,plan,act,change,perform,communicate,execute,respond,human,goal,system,knowledge,problem,human,general,high,physical,computational",1975,0234,Semantic Networks And The Generation of Context,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0234.pdf,../vikus-viewer/data/fulltext/pdf/1975/0234.pdf
"perceive,acquire,solve,understand,maintain,improve,evolve,explain,generate,reason,plan,predict,act,change,perform,communicate,interact,respond,human,goal,system,knowledge,problem,information,human,general,high,physical,computational,social",1975,0235,Conceptual Overlays:  A Mechanism For The  Interpretation Of Sentence Meaning In Context,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0235.pdf,../vikus-viewer/data/fulltext/pdf/1975/0235.pdf
"achieve,understand,explain,generate,reason,plan,act,change,perform,pursue,respond,machine,human,goal,system,knowledge,problem,human,general,complex,computational",1975,0236,"Scripts, Plans And Knowledge",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0236.pdf,../vikus-viewer/data/fulltext/pdf/1975/0236.pdf
"understand,reason,communicate,respond,human,system,knowledge,human,general,complex",1975,0237,Extending The Explorative Power Of Semantic Network,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0237.pdf,../vikus-viewer/data/fulltext/pdf/1975/0237.pdf
"solve,achieve,find,think,generate,act,perform,respond,ability,human,problem,information,human,general",1975,0238,"Association Memory Model Using The Notion Of  ""Importance",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0238.pdf,../vikus-viewer/data/fulltext/pdf/1975/0238.pdf
"recognize,solve,achieve,understand,maintain,generate,reason,plan,predict,act,change,perform,execute,respond,human,environment,goal,system,knowledge,problem,human,general,high,complex",1975,0239,Planning And Execution In Incompletely Specified  Environments,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0239.pdf,../vikus-viewer/data/fulltext/pdf/1975/0239.pdf
"adapt,solve,understand,find,maintain,generate,reason,plan,act,change,interact,ability,goal,system,knowledge,problem,information,cognitive,general,artificial,computational,artificial intelligence",1975,0240,Bargaining Between Goals,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0240.pdf,../vikus-viewer/data/fulltext/pdf/1975/0240.pdf
"solve,achieve,reason,plan,act,change,execute,respond,goal,system,knowledge,problem,general",1975,0241,A Representation For Robot Plans,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0241.pdf,../vikus-viewer/data/fulltext/pdf/1975/0241.pdf
"recognize,learn,adapt,solve,achieve,understand,find,maintain,improve,think,explain,generate,reason,plan,predict,act,behave,change,perform,communicate,interact,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,physical,artificial intelligence",1975,0242,How To Use What You Know,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0242.pdf,../vikus-viewer/data/fulltext/pdf/1975/0242.pdf
"learn,adapt,solve,achieve,understand,reason,plan,act,change,perform,interact,execute,respond,human,environment,goal,system,knowledge,problem,information,human,general,artificial,high,complex,real world",1975,0243,Planning The Activity Of Robot With Artificial  Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0243.pdf,../vikus-viewer/data/fulltext/pdf/1975/0243.pdf
"recognize,solve,achieve,explain,generate,reason,plan,act,change,perform,execute,machine,goal,system,knowledge,problem,high,complex,computational",1975,0244,The Nonlinear Nature Of Plans,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0244.pdf,../vikus-viewer/data/fulltext/pdf/1975/0244.pdf
"solve,achieve,plan,act,interact,machine,goal,system,problem,high",1975,0245,Interacting Goals And Their Use,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0245.pdf,../vikus-viewer/data/fulltext/pdf/1975/0245.pdf
"generate,reason,predict,act,change,respond,system,problem,information,general",1975,0246,Empirical Prediction Algorithm,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0246.pdf,../vikus-viewer/data/fulltext/pdf/1975/0246.pdf
"learn,adapt,achieve,act,system,problem,information",1975,0247,Application Of Methods Of Adaptive Learning To The  Problem Of Automatic Decision Making Under Conditions Of A Priori Uncertainty,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0247.pdf,../vikus-viewer/data/fulltext/pdf/1975/0247.pdf
"acquire,learn,solve,generate,reason,plan,execute,respond,machine,system,knowledge,problem,general,complex,computational",1975,0248,A Basis For The Acquisition Of Procedures From  Protocols,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0248.pdf,../vikus-viewer/data/fulltext/pdf/1975/0248.pdf
"achieve,understand,find,maintain,explain,generate,reason,plan,act,exhibit,perform,communicate,respond,machine,ability,goal,system,knowledge,information,general,artificial,high,complex,computational,artificial intelligence",1975,0249,Some Rules For The Automatic Synthesis Of Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0249.pdf,../vikus-viewer/data/fulltext/pdf/1975/0249.pdf
"solve,achieve,understand,find,improve,explain,generate,reason,plan,act,perform,interact,respond,machine,system,knowledge,problem,information,general,high,complex,computational",1975,0250,Synthesis Of LISP Functions From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0250.pdf,../vikus-viewer/data/fulltext/pdf/1975/0250.pdf
"recognize,learn,achieve,understand,find,improve,generate,reason,plan,predict,act,exhibit,change,perform,respond,machine,ability,system,knowledge,problem,information,experience,general,artificial,high,complex,artificial intelligence",1975,0251,An Automatically Compilable Recognition Network For  Structured Patterns,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0251.pdf,../vikus-viewer/data/fulltext/pdf/1975/0251.pdf
"perceive,acquire,learn,adapt,solve,achieve,understand,maintain,explain,reason,plan,act,change,perform,execute,respond,machine,human,environment,goal,system,knowledge,problem,information,experience,human,general,high,complex,computational",1975,0252,Some Principles Of Artificial Learning That Have  Emerged From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0252.pdf,../vikus-viewer/data/fulltext/pdf/1975/0252.pdf
"solve,understand,find,generate,reason,predict,act,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,complex,artificial intelligence",1975,0253,Inferring LISP Programs From Examples,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0253.pdf,../vikus-viewer/data/fulltext/pdf/1975/0253.pdf
"learn,solve,achieve,understand,improve,explain,generate,reason,plan,act,change,perform,execute,respond,machine,human,environment,system,problem,human,general,high,complex",1975,0254,Automatic Program Synthesis From Example Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0254.pdf,../vikus-viewer/data/fulltext/pdf/1975/0254.pdf
"learn,solve,understand,find,improve,generate,reason,predict,act,change,respond,machine,ability,system,problem,general,artificial,high,complex,computational,artificial intelligence",1975,0255,Inductive Inference Theory - A Unified Approach To  Problems In Pattern Recognition And Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0255.pdf,../vikus-viewer/data/fulltext/pdf/1975/0255.pdf
"learn,achieve,reason,machine,human,goal,knowledge,problem,information,human,general,computational",1975,0256,Induction Of Concepts In The Predicate Calculus,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0256.pdf,../vikus-viewer/data/fulltext/pdf/1975/0256.pdf
"solve,achieve,find,generate,reason,plan,act,change,pursue,human,environment,goal,system,knowledge,problem,human,general,complex",1975,0257,Knowledge And Reasoning In Program Synthesis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0257.pdf,../vikus-viewer/data/fulltext/pdf/1975/0257.pdf
"perceive,recognize,learn,adapt,solve,generate,predict,act,exhibit,change,perform,execute,respond,machine,human,environment,system,problem,human,general,high,complex",1975,0258,Adaptive Production Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0258.pdf,../vikus-viewer/data/fulltext/pdf/1975/0258.pdf
"think,generate,reason,act,respond,ability,problem,general,artificial",1975,0259,On The Structure Of An Important Class Of Exhaustive  Problems And On Ways Of Search Reduction For Them,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0259.pdf,../vikus-viewer/data/fulltext/pdf/1975/0259.pdf
"recognize,solve,improve,generate,reason,act,behave,change,perform,machine,environment,goal,knowledge,problem,general,high",1975,0260,An Improved Bi-Directional Heuristic Search  Algorithm,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0260.pdf,../vikus-viewer/data/fulltext/pdf/1975/0260.pdf
"solve,achieve,understand,find,explain,reason,plan,act,perform,human,environment,system,knowledge,problem,information,human,high,physical,complex",1975,0261,Knowledge And Its Use In A Program For Going From One  Place To Another,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0261.pdf,../vikus-viewer/data/fulltext/pdf/1975/0261.pdf
"adapt,solve,improve,reason,act,behave,change,perform,respond,environment,goal,system,problem,information,experience,general,high,complex",1975,0262,The Influence Of Nonuniformity In The Models Of  Automata Collective Behavior,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0262.pdf,../vikus-viewer/data/fulltext/pdf/1975/0262.pdf
"adapt,solve,find,generate,reason,act,perform,ability,human,goal,system,knowledge,problem,information,human,general",1975,0263,About The Solution Of Combinatorical Problems With  Problem Solving Methods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0263.pdf,../vikus-viewer/data/fulltext/pdf/1975/0263.pdf
"plan,change,human,system,knowledge,human,complex",1975,0264,"The Heuristic Search And The Game Of Chess - A Study  Of Quiescence, Sacrifices, And Plan Oriented Play",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0264.pdf,../vikus-viewer/data/fulltext/pdf/1975/0264.pdf
"recognize,solve,achieve,find,explain,generate,reason,plan,act,exhibit,perform,interact,respond,machine,ability,human,goal,problem,information,human,general,artificial,complex,computational,artificial intelligence",1975,0265,A Problem Reduction Model For Non-independent  Sub problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0265.pdf,../vikus-viewer/data/fulltext/pdf/1975/0265.pdf
"solve,achieve,find,improve,evolve,act,behave,pursue,respond,system,problem,information,general,artificial,artificial intelligence",1975,0266,From Dynamic Programming To Search Algorithms With  Functional Costs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0266.pdf,../vikus-viewer/data/fulltext/pdf/1975/0266.pdf
"solve,generate,reason,plan,act,perform,respond,machine,system,problem,information,general,complex",1975,0267,Automated Hypothesis Generation Using Extended  Inductive Resolution,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/0267.pdf,../vikus-viewer/data/fulltext/pdf/1975/0267.pdf
